F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
0.0,1.8571428571428568,1.6,1.0,13.0,0.0,18.0,0.9988455357066628,2.4420483205702546,12.0,9.0,14.0,0.8329931278350429,0.6110100926607788,0.7379632606562999,0.4872659915616609,4.290771847683855,1.963473236589691,20.228506522416364,32.0,49.0,24.0,4.3873736406985255,1
1.0,1.5714285714285714,2.0,2.0,15.0,2.0,17.0,0.9895875209335164,2.376215478444664,8.0,14.0,13.0,0.7284313590846836,1.3093073414159542,1.0809104250301111,1.4509152502568516,5.099359793186543,4.314353273202265,29.204723024808157,30.0,46.0,23.0,4.398030705821853,0
0.0,1.6470588235294117,1.375,3.0,24.0,6.0,18.0,0.9895875209335164,3.479137824231745,11.0,6.0,16.0,1.876830133358096,0.5994789404140899,1.4168084518255708,4.476304885399853,6.153125061813565,23.65552266816445,40.73030769904684,26.0,49.0,23.0,4.238918827148298,0
-1.0,1.5625,1.5625,4.0,26.0,4.0,18.0,0.9999999997114608,3.648342089223541,9.0,9.0,16.0,1.7309228030157786,1.0588171466310885,1.4347800354061246,3.143808467485155,6.714495366860684,13.267253329684692,46.69387591879821,25.0,50.0,18.0,3.539365678798667,1
1.0,1.5,1.625,4.0,20.0,1.0,18.0,0.9988455357066628,2.985029313088902,8.0,10.0,15.0,0.8660254037844386,0.7806247497997998,0.8267972847076845,1.2932864367881445,5.669260561734397,3.6539102040816327,35.834293589868054,31.0,48.0,24.0,4.398030705821853,1
0.0,2.1538461538461537,1.6923076923076923,1.0,11.0,2.0,18.0,0.9895875209335164,2.09990475974507,15.0,9.0,13.0,1.4058205294228512,0.6056929133855239,1.1067303515337046,1.5139959629361508,4.352218947362348,4.903941748932296,20.761983354433458,29.0,50.0,24.0,4.4472624994412095,0
1.0,1.6923076923076923,2.0,2.0,15.0,4.0,18.0,0.9895875209335164,2.299652147608416,9.0,14.0,13.0,0.9101661204768638,1.6035674514745464,1.325077319999875,2.2789113893343065,5.296668315789302,8.87294677734375,32.00556689770955,28.0,48.0,25.0,4.484987227560983,0
0.0,2.076923076923077,1.7692307692307692,2.0,17.0,1.0,18.0,0.9953784385316868,2.475802900071005,14.0,10.0,12.0,1.4390989949130544,1.249852062251686,1.356553237580646,0.9714571132203538,6.01338505047921,2.245375874939258,39.48278939460001,23.0,47.0,16.0,3.816054620318224,1
0.0,1.2857142857142858,1.0952380952380951,5.0,34.0,0.0,15.0,0.9953784385316868,4.867689390254888,6.0,2.0,21.0,0.4517539514526256,0.2935435239509036,0.392676726249301,1.5764815627361644,6.381452082969372,3.485294117647059,43.16663608769501,22.0,50.0,12.0,2.939507788271281,1
0.0,2.076923076923077,1.9166666666666667,1.0,12.0,3.0,18.0,0.9953784385316868,2.0322401432901573,14.0,11.0,12.0,1.6853001769389728,1.0374916331657276,1.4142135623730951,1.951614716074871,4.653794065563705,6.86,24.267158745141263,30.0,49.0,28.0,4.6917214667854825,0
1.0,1.5,2.071428571428572,3.0,19.0,0.0,17.0,0.9814538947451146,2.74342851191716,7.0,15.0,13.0,1.546886273407694,1.624116714414582,1.6115020246683538,2.4494139103145365,6.153582348500384,8.006611831820937,40.962768063220174,27.0,48.0,22.0,4.221946673862942,0
1.0,1.5714285714285714,2.0,3.0,18.0,2.0,18.0,0.9895875209335164,2.601230478062257,8.0,14.0,14.0,0.9035079029052514,1.558387444947959,1.291652951430366,1.6955323146627377,6.084713337173414,5.1164885110680896,40.49157460386936,29.0,50.0,22.0,4.25693885808983,1
1.0,2.0,2.0,0.0,11.0,0.0,17.0,0.9988455357066628,1.91049731745428,12.0,13.0,12.0,1.1547005383792517,1.0377490433255416,1.095445115010332,0.7302967433402215,4.2590932879258485,2.166666666666667,21.215425032839185,30.0,47.0,26.0,4.588354347173232,0
-1.0,1.3157894736842106,1.3888888888888888,5.0,30.0,1.0,17.0,0.9999999997114608,4.227576137694033,6.0,7.0,18.0,0.653140718210045,0.8906233078822998,0.778641096804753,2.0467489399234657,6.635765062172383,5.851104659602272,45.902687542197306,26.0,48.0,17.0,3.707282064282346,1
1.0,1.7692307692307692,2.076923076923077,1.0,13.0,3.0,17.0,0.9953784385316868,2.1469979040511427,10.0,14.0,13.0,0.8904489925223251,1.3846153846153846,1.1741798094210576,1.5748227903143437,4.646795817924876,5.971578036066232,24.87491110112204,29.0,50.0,23.0,4.381620107948733,0
1.0,1.375,1.75,3.0,17.0,0.0,18.0,0.9895875209335164,2.9035151110335216,6.0,12.0,15.0,0.5994789404140899,0.6614378277661477,0.6584783595532961,0.7541958128411748,4.776226525690297,2.4852690528366206,24.856330374783308,26.0,47.0,22.0,4.265424934732508,0
1.0,1.7692307692307692,1.9285714285714288,0.0,13.0,2.0,18.0,0.9953784385316868,2.22,10.0,13.0,13.0,0.890448992522325,1.3343958351621,1.1451573950918743,1.9193605576701704,4.6575545596728976,7.095043854274259,24.098100805482417,28.0,48.0,26.0,4.561286684176786,0
0.0,2.071428571428572,1.4,2.0,16.0,1.0,17.0,0.9814538947451146,2.50671099251589,15.0,6.0,14.0,0.8835226340609273,1.019803902718557,1.0135819625309703,1.5651880349091978,5.181293083848168,5.043901105967077,30.193919467933327,30.0,49.0,24.0,4.352381456471638,0
0.0,6.666666666666667,2.0,1.0,9.0,29.0,15.0,0.7219280945988233,1.269488085804668,34.0,5.0,5.0,12.671051872498808,2.0,9.73618962581112,2.7430468337816527,6.620875731923618,8.717246765566363,45.76734146536642,17.0,49.0,13.0,2.054429659926727,1
0.0,3.0,1.818181818181818,1.0,7.0,1.0,15.0,0.9709505941661296,1.4572576985557495,20.0,9.0,10.0,1.4142135623730951,0.8331955809010618,1.290115922299435,0.4633446129034421,3.5901439619545,1.84419291850114,14.598865884176316,24.0,49.0,19.0,3.948810610453812,1
0.0,1.9285714285714288,1.7692307692307692,1.0,14.0,0.0,17.0,0.9953784385316868,2.22,13.0,10.0,13.0,1.0326308782000686,0.9730085108210398,1.0075163339804032,0.7340223821660877,4.909815586221727,2.1706281957633307,28.091591463139096,27.0,49.0,29.0,4.675310868912362,0
-1.0,2.083333333333333,2.272727272727273,2.0,12.0,0.0,17.0,0.9999999997114608,1.846185256143056,13.0,14.0,11.0,1.753963764987432,1.7104443383842525,1.7358665024067068,1.77651477138597,5.1647002995129965,5.366692694845319,31.085797074159355,31.0,49.0,26.0,4.528465488430548,0
1.0,1.3571428571428572,2.066666666666667,2.0,18.0,3.0,17.0,0.9580420219377606,2.646431559666716,5.0,16.0,14.0,0.7178482586514923,1.3888444437333107,1.1713991552733125,1.963826165389818,5.831198235011804,6.898382237654279,37.76091268855239,27.0,47.0,18.0,4.05869069550801,0
0.0,2.357142857142857,1.3076923076923077,1.0,15.0,1.0,17.0,0.924818704684491,2.28219192882632,19.0,4.0,13.0,1.2309777099724346,0.6056929133855238,1.1123449939023116,0.9401237730234976,5.319022753116405,2.377871790207522,32.659801906428726,31.0,46.0,22.0,4.273349455962949,1
1.0,1.7272727272727273,2.8181818181818183,1.0,11.0,3.0,17.0,0.9580420219377606,1.6871277367170516,8.0,20.0,11.0,0.9620913858416692,2.0368505911280077,1.6836599252229212,1.3955248035097034,5.1637498307487,4.18703941384967,31.2185436803934,29.0,50.0,22.0,4.257500413502068,0
1.0,1.8461538461538465,2.0,3.0,15.0,1.0,18.0,0.9988455357066628,2.2202702538204666,11.0,13.0,12.0,1.4058205294228512,1.0377490433255416,1.2379597645716216,0.9975503810938182,5.66916082028276,2.6483654089831696,36.36674728769192,29.0,46.0,27.0,4.582600814423441,0
0.0,2.230769230769231,1.6153846153846154,1.0,13.0,1.0,18.0,0.9814538947451146,2.090358820872628,16.0,8.0,13.0,1.309952797378954,0.9230769230769232,1.1741798094210576,1.147166039007771,4.87876728151361,3.1885833225883697,27.30508311410511,29.0,50.0,28.0,4.691721466785482,0
-1.0,2.083333333333333,2.083333333333333,2.0,19.0,1.0,18.0,0.9999999997114608,2.685069831494145,13.0,13.0,12.0,2.215789300051388,2.43099202430247,2.32588095615881,1.7866526148947448,6.574323109746109,4.278058008605219,45.28245724150612,22.0,50.0,19.0,3.823979141548664,1
0.0,1.35,1.15,4.0,32.0,0.0,16.0,0.9953784385316868,4.5431266766402185,7.0,3.0,19.0,0.5722761571129799,0.4769696007084728,0.5361902647381804,2.067728053054609,6.503051345326004,6.285444234404538,44.52190373174688,25.0,48.0,17.0,3.652948861009533,1
1.0,1.2222222222222223,1.6470588235294117,4.0,22.0,2.0,17.0,0.9895875209335164,3.4770677301427426,4.0,11.0,17.0,0.415739709641549,0.7624400821656306,0.6452337023220694,1.862396009297552,5.276400521642552,7.54036908881199,30.39659747920372,29.0,49.0,19.0,3.963809652538438,1
0.0,1.8571428571428568,1.6,2.0,17.0,5.0,18.0,0.9988455357066628,2.6312734559524604,12.0,9.0,14.0,1.8070158058105028,0.7118052168020874,1.3619598384918277,3.3731037438856863,5.314438231078801,15.673683431952664,31.61021776457771,30.0,49.0,25.0,4.53421902118034,0
0.0,2.0,1.5714285714285714,3.0,21.0,3.0,18.0,0.9895875209335164,2.9540480700218814,14.0,8.0,13.0,2.138089935299395,1.1157499537009508,1.7187442022165664,2.401784563713836,6.624356951219731,7.881580713576203,45.84751172220263,25.0,41.0,24.0,4.186044837897654,1
0.0,2.25,1.7692307692307692,0.0,11.0,1.0,18.0,0.9953784385316868,1.8894443627691184,15.0,10.0,12.0,1.2332207155790618,0.97300851082104,1.131370849898476,0.9943689110435824,4.367474905819444,3.125,22.12355530447473,29.0,47.0,26.0,4.561286684176786,0
0.0,48.0,1.0,0.0,2.0,47.0,11.0,0.2422921887938758,0.3104834939252004,47.0,0.0,1.0,0.0,0.0,22.15601247717849,0.7071067811865474,5.426952756200196,1.4999999999999998,32.16640553709475,13.0,49.0,3.0,0.3014969295343807,1
1.0,2.4,2.6,0.0,8.0,3.0,18.0,0.9988455357066628,1.3856406460551016,14.0,16.0,9.0,1.1135528725660044,2.28910462845192,1.8027756377319943,1.3824835659767247,4.041451884327381,4.124260355029586,20.00000000000001,25.0,48.0,24.0,4.34389537982896,0
0.0,2.0,1.8461538461538465,3.0,20.0,1.0,18.0,0.9988455357066628,2.808843178249722,13.0,11.0,13.0,2.2188007849009166,1.9551176964828976,2.092533924420837,2.4442408818163264,6.669101391037841,7.873897005113224,46.27012237545747,29.0,50.0,19.0,3.996630848284676,1
1.0,2.1818181818181817,2.1666666666666665,2.0,18.0,2.0,18.0,0.9988455357066628,2.547233793745677,13.0,14.0,11.0,2.289032420366213,2.640496586292477,2.478642228476387,1.7877734774349734,6.544780330204634,4.414964828402367,44.98568008529588,22.0,41.0,19.0,3.772924455774821,1
1.0,1.5,2.230769230769231,2.0,17.0,1.0,18.0,0.9814538947451146,2.467468338196056,7.0,16.0,13.0,0.9819805060619656,1.36741452574086,1.2383891479481843,1.101652765329458,6.006771155142103,2.803192834124314,39.70598237324571,28.0,49.0,22.0,4.303149662852282,1
0.0,1.5789473684210529,1.1111111111111112,3.0,26.0,1.0,17.0,0.9709505941661296,3.830456891808078,11.0,2.0,18.0,0.6740130776245105,0.3142696805273545,0.5796651510683032,1.427948667227124,5.930074970696579,4.013213610586011,38.25744882224125,26.0,49.0,16.0,3.754342869421053,1
1.0,1.2,1.238095238095238,6.0,33.0,1.0,15.0,0.9988455357066628,4.701871967631615,4.0,5.0,20.0,0.5099019513592785,0.4259177099999599,0.4691557088212523,2.036786905463754,6.452165626553264,6.405741417092768,43.9430187541438,25.0,49.0,14.0,3.391169644053742,1
0.0,2.0,1.7142857142857142,2.0,17.0,1.0,18.0,0.9988455357066628,2.459349507491768,13.0,10.0,13.0,1.5191090506254998,1.1605769149479943,1.352739434648124,1.6166092027204209,6.062745714548984,4.772751180631573,40.23041404674776,28.0,49.0,27.0,4.610518477796142,1
-1.0,2.083333333333333,2.272727272727273,1.0,10.0,3.0,18.0,0.9999999997114608,1.7344739836619056,13.0,14.0,11.0,0.9537935951882998,2.0489868490153897,1.5784465096235951,1.768687984575214,4.448277053663306,5.521255822842816,22.443848303065447,29.0,47.0,27.0,4.586183358692583,0
-1.0,1.6666666666666667,1.7857142857142858,1.0,17.0,1.0,17.0,0.9999999997114608,2.554133904085689,10.0,11.0,14.0,0.9428090415820634,1.1450871101343856,1.0470501000475156,1.4695657385252423,5.542732206609343,4.512850494774634,34.6346397993039,29.0,49.0,28.0,4.664653803789036,0
1.0,1.8333333333333333,2.1538461538461537,1.0,11.0,1.0,18.0,0.9895875209335164,1.8894443627691184,10.0,15.0,12.0,0.8975274678557508,1.166596222161777,1.0583005244258363,0.6074429030505436,4.225153931291723,2.040816326530612,21.219664336322765,29.0,48.0,26.0,4.528465488430548,0
1.0,1.818181818181818,2.727272727272727,0.0,8.0,2.0,17.0,0.9709505941661296,1.5768322675541622,9.0,19.0,10.0,0.8331955809010619,1.28564869306645,1.1748043621200075,0.468464244366474,3.875077657958698,2.293126322205888,17.103183713222307,31.0,47.0,20.0,4.1478182057277895,0
1.0,1.2307692307692308,2.4285714285714284,5.0,18.0,7.0,17.0,0.9043814574359548,2.586194114910944,3.0,20.0,13.0,0.5756395979652217,2.351725376164904,1.8399618293887736,3.2863189801555395,6.201319470813479,14.423641739057333,41.61905059668746,26.0,48.0,21.0,4.048595185796918,1
0.0,1.6875,1.5333333333333334,3.0,20.0,1.0,18.0,0.9953784385316868,2.9522195040342107,11.0,8.0,15.0,1.1575161985907585,0.8844332774281067,1.0372861413428085,1.865189418183111,5.85342104717921,5.663018306028303,37.579685226185845,30.0,49.0,27.0,4.577697282049904,0
1.0,1.4444444444444444,4.111111111111111,0.0,9.0,5.0,16.0,0.8267463722040789,1.3676256797823003,4.0,28.0,8.0,0.6849348892187752,2.806517986736686,2.4393887111222385,1.1543112117440446,5.24365712262047,2.81828825261273,32.22436978663961,26.0,47.0,16.0,3.494034859615898,0
-1.0,2.272727272727273,2.083333333333333,0.0,9.0,0.0,18.0,0.9999999997114608,1.6517869111964776,14.0,13.0,11.0,1.052348809344566,1.1873172373979173,1.1287613031084496,0.3806136718870299,3.7715708732111706,1.711527793676091,17.0006809089989,31.0,47.0,24.0,4.474330162437656,0
0.0,2.25,1.9166666666666667,0.0,12.0,2.0,18.0,0.9953784385316868,1.941545775921856,15.0,11.0,12.0,1.5343293866268306,1.6051133570215186,1.5789412767913678,1.7044788755319202,4.932630027926818,5.093791947610586,27.343048201175485,23.0,50.0,20.0,4.156304282370468,0
0.0,2.8,2.2,1.0,8.0,0.0,18.0,0.9895875209335164,1.4560219778561034,18.0,12.0,10.0,2.08806130178211,2.0396078054371136,2.085665361461421,1.769054250308142,4.105266665938179,5.047562425683712,19.46066215735138,28.0,50.0,26.0,4.466405641207214,0
0.0,1.4736842105263157,1.1578947368421053,3.0,28.0,0.0,16.0,0.9895875209335164,4.057388322554299,9.0,3.0,18.0,0.5954583420518295,0.488085183973458,0.5668594533825794,1.6232333871683666,6.160202995453879,4.619203329369796,40.83646468739694,25.0,46.0,15.0,3.4620672529236014,1
-1.0,2.083333333333333,1.9230769230769231,1.0,14.0,1.0,18.0,0.9999999997114608,2.090454496036687,13.0,12.0,12.0,1.2555432644432802,1.3278981924332365,1.296148139681572,0.8817334283548109,5.536772377167793,2.2959183673469394,35.02780556006472,27.0,46.0,22.0,4.294663586209603,1
0.0,2.1666666666666665,2.0,1.0,11.0,0.0,18.0,0.9988455357066628,2.071134954559939,14.0,12.0,11.0,1.863389981249825,1.8708286933869709,1.8689717910004835,2.5594990609827133,4.559976510926589,8.423973060246865,22.248822268853942,25.0,47.0,24.0,4.265424934732508,1
-1.0,1.9230769230769231,1.9230769230769231,2.0,14.0,2.0,18.0,0.9999999997114608,2.1376622745419818,12.0,12.0,12.0,1.3846153846153846,1.1409536133993328,1.268647884805434,1.50068917991231,5.279426215499317,4.885326557093424,32.15928430195608,28.0,48.0,26.0,4.604764945046352,0
0.0,11.0,1.2,0.0,4.0,13.0,13.0,0.5293608649988253,0.6225752966509353,40.0,1.0,4.0,4.743416490252569,0.4,5.813989089756057,0.719391423111886,4.827247553133164,1.6231078866756912,28.65466936326428,20.0,48.0,8.0,1.9440861654153403,1
-1.0,1.4705882352941178,1.3888888888888888,4.0,27.0,1.0,17.0,0.9999999997114608,3.8327535793473606,8.0,7.0,17.0,0.7759356446042893,0.8906233078822998,0.8378787599208675,1.6831778901466046,6.485392015849818,4.367225527312059,44.37437423567895,23.0,49.0,18.0,3.8084781954139455,1
0.0,2.0,1.8461538461538465,2.0,15.0,0.0,18.0,0.9988455357066628,2.238213573366045,13.0,11.0,12.0,1.3008872711759818,1.4058205294228512,1.356553237580646,1.341223446856029,5.597690944070592,3.419557283320064,35.39233590063451,30.0,44.0,27.0,4.697474999535273,0
0.0,2.363636363636364,2.0,0.0,7.0,0.0,18.0,0.9988455357066628,1.6517869111964774,15.0,12.0,11.0,0.9791208740244552,1.0,1.0065945132861065,0.4143667392107607,3.6118099964930335,2.074640788594342,14.857365082922064,29.0,49.0,21.0,4.316827716832514,0
1.0,1.5714285714285714,2.1538461538461537,1.0,12.0,5.0,18.0,0.9895875209335164,2.351254984045754,8.0,15.0,13.0,0.4948716593053935,1.656973786810617,1.238389147948184,2.7397667165147985,4.620972052034711,11.523729442750124,22.57612528205877,30.0,48.0,22.0,4.308903195602073,0
1.0,1.6153846153846154,2.230769230769231,1.0,13.0,4.0,18.0,0.9814538947451146,2.1469979040511427,8.0,16.0,12.0,0.737820234355803,1.7608497141937842,1.3846153846153846,2.224279835390946,4.792297371572902,8.030978509373568,25.818266296280285,33.0,48.0,25.0,4.550629619053459,0
1.0,2.0,2.333333333333333,0.0,7.0,2.0,18.0,0.9895875209335164,1.7459667808981936,11.0,16.0,11.0,0.7385489458759964,1.4337208778404378,1.1666441621738033,1.1375995835530182,4.373186822517374,3.6002546296296307,21.87054801182395,29.0,46.0,26.0,4.501397825434102,0
0.0,2.583333333333333,1.7272727272727273,1.0,7.0,1.0,17.0,0.9580420219377606,1.69952934661335,19.0,8.0,11.0,1.1873172373979173,0.616575453011388,1.048898963636071,0.5529693370839404,3.906494665583444,2.125642115704822,17.617835150179104,27.0,49.0,22.0,4.0999979678969245,0
0.0,3.7142857142857135,3.4285714285714284,2.0,11.0,3.0,17.0,0.9988455357066628,1.5497096502248415,19.0,17.0,7.0,4.919764387920733,5.948760803902003,5.460432815318969,1.8969502787633807,6.620672406966486,4.894328516796043,45.79769249991454,18.0,50.0,13.0,2.8492505273814155,1
1.0,1.6666666666666667,2.5,1.0,12.0,2.0,17.0,0.9709505941661296,1.941545775921856,8.0,18.0,11.0,0.7453559924999298,1.8027756377319943,1.440968038815882,1.1910579769391658,4.752273848005866,2.9709399223722324,26.322237627586684,23.0,46.0,17.0,3.871949598425772,1
1.0,2.0,2.333333333333333,1.0,10.0,2.0,18.0,0.9895875209335164,1.675828153481138,11.0,16.0,11.0,1.044465935734187,1.5456030825826172,1.3400900006454295,1.089923038729928,4.327530646606958,3.6199734072022194,22.59056304137822,34.0,48.0,31.0,4.805745651521058,0
0.0,1.6470588235294117,1.2941176470588236,4.0,25.0,0.0,17.0,0.9895875209335164,3.552126123886932,11.0,5.0,17.0,0.903664205631601,0.823529411764706,0.8823529411764706,1.7591111111111108,6.435299561815235,4.843674074074074,43.967674152514086,27.0,50.0,21.0,4.075101293381128,1
1.0,1.1764705882352942,1.6666666666666667,5.0,25.0,3.0,17.0,0.9709505941661296,3.618010503025109,3.0,12.0,17.0,0.3812200410828153,1.0540925533894596,0.8378787599208675,2.557478773014276,6.15940654034943,10.230530016224987,40.883750097024695,29.0,48.0,19.0,3.926084924418664,0
0.0,1.2857142857142858,1.15,4.0,32.0,0.0,17.0,0.9953784385316868,4.628995571395592,6.0,3.0,20.0,0.4517539514526256,0.3570714214271425,0.4139161645970034,1.3552879972742162,6.217234799462829,2.836805555555556,41.36659017744225,27.0,49.0,12.0,3.27523199947958,1
-1.0,2.083333333333333,2.083333333333333,2.0,10.0,0.0,18.0,0.9999999997114608,1.8247191564731269,13.0,13.0,11.0,1.2555432644432805,1.0374916331657276,1.151689580090438,0.6553843283538684,4.0514262233836655,1.9577588333653124,18.845322118773986,31.0,46.0,27.0,4.631832608042798,0
0.0,1.8,1.6428571428571428,2.0,17.0,2.0,18.0,0.9953784385316868,2.554133904085689,12.0,9.0,14.0,1.2220201853215575,0.8112726208286106,1.0470501000475156,1.469565738525242,5.542732206609343,4.512850494774632,34.6346397993039,31.0,49.0,27.0,4.631832608042798,1
0.0,3.1,1.9,0.0,7.0,4.0,17.0,0.9580420219377606,1.3564659966250534,21.0,9.0,9.0,2.118962010041709,0.9433981132056604,1.746424919657298,1.5769921338480306,3.865543459191434,5.403117441547972,17.335538752362954,31.0,47.0,26.0,4.4393379782107685,0
0.0,5.714285714285714,1.4285714285714286,0.0,7.0,11.0,14.0,0.7219280945988233,1.020588065773846,33.0,3.0,6.0,4.266624149448022,0.7284313590846836,3.7361990944634345,1.6275436383141832,5.7411555506157175,4.782715194418794,37.632277885139466,27.0,44.0,16.0,3.1718648798673303,1
0.0,2.7,2.3,1.0,7.0,1.0,18.0,0.9953784385316868,1.3266499161421597,17.0,13.0,10.0,1.8466185312619388,1.417744687875783,1.6583123951777,1.2827937205672124,3.710645297474069,4.008264462809917,16.277892561983478,30.0,50.0,27.0,4.588354347173232,0
0.0,2.333333333333333,1.6923076923076923,2.0,18.0,2.0,18.0,0.9895875209335164,2.539685019840059,16.0,9.0,12.0,2.460803843372233,1.6354070481130227,2.0976176963403037,2.236303163866934,6.545400584754549,6.822314049586777,45.09446547683432,26.0,49.0,21.0,4.12832696763562,1
1.0,1.6428571428571428,1.8,4.0,20.0,0.0,17.0,0.9953784385316868,2.8850649906024657,9.0,12.0,14.0,1.1088696211614302,1.1661903789690602,1.1415824384308173,1.10990898460734,6.158950698993005,2.5057741488624856,41.139130072188,30.0,47.0,22.0,4.238357271736062,1
1.0,1.5714285714285714,2.0,2.0,17.0,1.0,18.0,0.9895875209335164,2.5152335875619984,8.0,14.0,14.0,0.8206518066482897,1.2535663410560174,1.0809104250301114,0.941882930954328,5.721084316223108,2.3409355275452404,36.73449794027368,29.0,50.0,21.0,4.224117662343593,1
0.0,1.4736842105263157,1.2222222222222223,3.0,24.0,0.0,16.0,0.9895875209335164,3.7884561499375966,9.0,4.0,18.0,0.4993069989739546,0.415739709641549,0.4773924792609647,0.6227523687795278,5.299507596968428,1.3878205128205132,30.61464254659427,25.0,48.0,15.0,3.727836761836844,1
1.0,1.3333333333333333,1.4444444444444444,4.0,28.0,1.0,17.0,0.9988455357066628,3.960000000000001,6.0,8.0,17.0,0.816496580927726,0.7617394000445605,0.7915448249319448,1.8801614609342263,6.548150621612508,5.271202892572014,45.05555563363207,28.0,48.0,23.0,4.107012837388965,1
1.0,1.4,1.9333333333333331,2.0,17.0,2.0,18.0,0.9814538947451146,2.6758176320519307,6.0,14.0,14.0,0.6110100926607788,1.1813363431112902,0.9775252199076784,1.7763573493184426,5.216178312098981,5.946457544618713,30.16756655535094,30.0,47.0,24.0,4.377278130987435,0
0.0,1.8666666666666667,1.5714285714285714,1.0,19.0,1.0,18.0,0.9895875209335164,2.7429181540833487,13.0,8.0,14.0,1.4079141387961918,1.1157499537009508,1.2837593426887093,1.9910687753256269,6.135395718279877,6.180534472742268,40.81397776423825,30.0,49.0,26.0,4.544876086303667,0
1.0,1.9090909090909087,2.4166666666666665,0.0,9.0,2.0,18.0,0.9814538947451146,1.6638509548634457,10.0,17.0,11.0,0.9958591954639384,1.552328000849763,1.3400900006454295,1.3067191611168918,4.094970169108076,4.154541828254848,19.070087288287336,27.0,47.0,23.0,4.354552444952287,0
1.0,1.9090909090909087,2.9,0.0,9.0,2.0,18.0,0.9814538947451146,1.5374004032782091,10.0,19.0,10.0,1.1642044068059725,2.1656407827707715,1.7855555485002543,1.324347217635679,4.4602833987823045,3.5323385450285216,22.922362693781725,30.0,49.0,25.0,4.40868777094518,0
1.0,2.4,2.888888888888889,0.0,5.0,3.0,18.0,0.9988455357066628,1.214742771124817,14.0,17.0,9.0,1.019803902718557,1.9688939051854832,1.5630781478860525,1.1198720612960906,3.4605481035341503,3.9023632128588415,14.22443277366036,33.0,48.0,22.0,4.311074184082723,0
0.0,2.1538461538461537,1.8333333333333333,1.0,14.0,1.0,18.0,0.9895875209335164,2.090454496036687,15.0,10.0,12.0,1.4058205294228512,1.1426091000668408,1.296148139681572,0.8817334283548109,5.536772377167793,2.2959183673469394,35.02780556006472,26.0,49.0,22.0,4.32173124920605,1
-1.0,1.9230769230769231,1.9230769230769231,1.0,16.0,0.0,18.0,0.9999999997114608,2.426849809938802,12.0,12.0,12.0,1.206491318566009,1.206491318566009,1.206491318566009,0.6733432116010377,5.470556259615709,1.7084076938330357,33.71522324268304,30.0,46.0,16.0,3.855539000552653,1
1.0,1.8461538461538465,1.8571428571428568,2.0,17.0,2.0,18.0,0.9988455357066628,2.491666109253004,11.0,12.0,13.0,1.874778093377529,1.3552618543578767,1.6262591407481592,2.564645153771965,5.890710269913868,9.208625669323874,38.31449965050227,29.0,49.0,28.0,4.681064401662153,0
0.0,11.75,1.0,0.0,3.0,16.0,12.0,0.3274449188659372,0.4903060268852505,43.0,0.0,3.0,4.437059837324712,0.0,6.288960200872897,0.3631673733112773,4.380163641721164,1.4763280903040703,23.917145855077912,16.0,33.0,6.0,1.6680288444741769,1
0.0,1.8,1.6428571428571428,2.0,18.0,1.0,18.0,0.9953784385316868,2.6312734559524604,12.0,9.0,14.0,1.222020185321557,0.9715336077668174,1.110965771971518,1.4643733296251935,5.907262264137539,4.113941884682639,38.59749964653876,29.0,47.0,24.0,4.360867533114316,1
1.0,2.0,2.1666666666666665,1.0,10.0,3.0,18.0,0.9988455357066628,1.889338508579127,12.0,14.0,12.0,0.9128709291752768,1.404358295529393,1.1873172373979173,1.3325013369695669,4.0789499720889975,5.341090538474606,18.57116994326912,29.0,50.0,24.0,4.377278130987436,0
-1.0,2.083333333333333,1.9230769230769231,1.0,12.0,2.0,18.0,0.9999999997114608,1.972308292331602,13.0,12.0,12.0,1.114924013354971,1.4390989949130544,1.296148139681572,1.432816821076568,4.715678195132028,4.5068027210884365,25.53792930260836,31.0,49.0,25.0,4.474330162437656,0
0.0,1.4444444444444444,1.3333333333333333,5.0,27.0,0.0,17.0,0.9988455357066628,3.85766768916142,8.0,6.0,17.0,0.7617394000445605,0.6666666666666666,0.7179359990733382,1.518917698351438,6.356619211821818,3.6452006167306097,43.11758199626874,29.0,47.0,20.0,4.014302782900043,1
0.0,2.888888888888889,2.6666666666666665,1.0,6.0,1.0,17.0,0.9988455357066628,1.109233969908964,17.0,15.0,9.0,1.7284832429004495,1.8257418583505536,1.7812466157646,0.8677135136372387,3.652188311303068,2.8448424654423223,16.44032494533795,32.0,50.0,25.0,4.49564429268431,0
0.0,2.888888888888889,2.4,0.0,6.0,1.0,16.0,0.9988455357066628,1.214742771124817,17.0,14.0,9.0,1.523478800089121,1.8,1.69241423061195,1.1085389508416077,3.4605481035341503,3.507856664509202,14.22443277366036,31.0,49.0,23.0,4.4250983688183,0
1.0,1.6666666666666667,2.3076923076923075,1.0,14.0,5.0,18.0,0.9709505941661296,2.1283796653792764,8.0,17.0,12.0,0.8498365855987975,2.014738592878276,1.6,2.28515625,5.370500274029839,8.5205078125,32.92070523222665,31.0,42.0,24.0,4.42292738033765,0
1.0,2.1,2.9,0.0,6.0,2.0,17.0,0.9814538947451146,1.3114877048604,11.0,19.0,10.0,1.044030650891055,1.5132745950421556,1.3601470508735445,0.7153439566318128,3.223748847263667,2.9401022644265886,11.955110870740942,27.0,50.0,24.0,4.425098368818299,0
